name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Electrolux 7.5kg 12 Program Front Load Washer,N210056,N210056,Electrolux,9315540414219,1915,hot-price,4.6,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1159.20,1449.00
Haier 194L Chest Freezer,N223022,N223022,Haier,9415112622544,1808,hot-price|badge_lowstock,na,,False,False,ticket price reflects discount,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-chestfreezers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-freezers,appliances-largekitchenappliances-freezers-chestfreezers,na,na,na,appliances-largekitchenappliances-freezers-chestfreezers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,657.00,657.00
Fisher & Paykel Interfrated Insert 60cm Rangehood,N220618,N220618,Fisher & Paykel,9415112501894,1604,hot-price|badge_lowstock,na,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1359.20,1699.00
Panasonic 493L French Door Refrigerator with In-Door Water Dispenser,N216329,N216329,Panasonic,8887549798931,1802,hot-price|badge_lowstock,4.6,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/backorder|eastersale/eastersale-deals|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2998.00,2998.00
Westinghouse 619L Side By Side Fridge,N224218,N224218,Westinghouse,9316561027907,1813,hot-price|badge_lowstock,4.3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-sidebysidefridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-sidebysidefridge,na,na,na,appliances-largekitchenappliances-fridges-sidebysidefridge,eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances,2323.00,2323.00
Breville The Kitchen Wizz 8 Plus,N144705,N144705,Breville,9312432025263,0613,purple-visa-30|badge_lowstock,4.7,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-foodprocessors,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-foodprocessors,na,na,na,na,appliances-smallkitchenappliances-foodprocessors,na,529.99,529.99
Kenwood kMix Stand Mixer,N151580,N151580,Kenwood,5011423192659,0615,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,499.00,499.00
Parmco 60cm Freestanding Electric Oven w/ Electric Cooktop,N211100,N211100,Parmco,9419565003561,1606,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1599.00,1599.00
Fisher & Paykel 90cm Box Chimney Wall Mounted Rangehood - Stainless Steel,N220531,N220531,Fisher & Paykel,9415112501948,1604,hot-price|badge_lowstock,na,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1487.00,1487.00
Fisher & Paykel 690L Quad Door Fridge Freezer - Black Glass,N207617,N207617,Fisher & Paykel,9415112260814,1802,hot-price|badge_lowstock,5,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/backorder,6239.20,6239.20
Goldair Fleecy Topper Fitted Electric Blanket - King Single,N189958,N189958,Goldair,9420014242974,2007,na,4,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-electricblankets,appliances,appliances-householdappliances,appliances-householdappliances-heating,appliances-householdappliances-heating-electricblankets,na,na,na,appliances-householdappliances-heating-electricblankets,DY Menus/dy-eastersale|hiddenCategories/backorder,129.99,129.99
Dyson Gen5outsize Absolute stick vacuum,N219249,N219249,Dyson,5025155082355,1401,purple-visa-30,1,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-vacuumcleaners,appliances,appliances-householdappliances,appliances-householdappliances-vacuumcleaners,na,na,na,na,appliances-householdappliances-vacuumcleaners,na,1749.00,1749.00
Smeg 14-place Setting Dishwasher - Stainless Steel,N188966,N188966,Smeg,8017709278793,1501,hot-price,4.5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1826.00,1826.00
Fisher & Paykel 85L 5 Function Wall Oven,N216991,N216991,Fisher & Paykel,9415112827772,1602,hot-price|badge_lowstock,3.8,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1599.20,1999.00
Mitsubishi Electric 564L French Door Fridge Freezer - Black Glass,N201214,N201214,Mitsubishi Electric,9418090813478,1802,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,eastersale/eastersale-deals/eastersale-deals-upto25off|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3716.00,3716.00
Nespresso Gran Lattissima Automatic Capsule Coffee Machine Black by Delonghi,N219701,N219701,Nespresso,8004399024366,0688,hot-price,2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,648.00,648.00
Panasonic 10kg Front Load Washing Machine,N216332,N216332,Panasonic,8887549816895,1916,hot-price|badge_lowstock,2.3,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,hiddenCategories/backorder|eastersale/eastersale-deals|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1234.00,1234.00
Fisher & Paykel 9kg Heat Pump Steam Care Condensing Dryer,N203316,N203316,Fisher & Paykel,9415112932834,1933,hot-price,4.9,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2959.20,3699.00
Westinghouse 2 Slice Sandwich Maker,N218289,N218289,Westinghouse,9338620000317,0607,na,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-cooking/appliances-smallkitchenappliances-cooking-sandwichpresses,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-cooking,appliances-smallkitchenappliances-cooking-sandwichpresses,na,na,na,appliances-smallkitchenappliances-cooking-sandwichpresses,fathersday/fathersday-chefdad,69.99,69.99
Haier Freestanding Dishwasher Steam - Satina,N217766,N217766,Haier,6925777616169,1501,hot-price|badge_lowstock,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1044.05,1099.00
Westinghouse Opti Glide Steam Iron,N165810,N165810,Westinghouse,9338620000799,0603,hot-price,1,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,na,35.00,35.00
Braun Texstyle 5 Pro Steam Iron,N206748,N206748,Braun,8021098000835,0603,hot-price,4.2,,False,False,na,appliances/appliances-laundry/appliances-laundry-irons,appliances,appliances-laundry,appliances-laundry-irons,na,na,na,na,appliances-laundry-irons,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,189.00,189.00
Fisher & Paykel 90cm 5-SmartZone Induction Cooktop,N194128,N194128,Fisher & Paykel,9415112819791,1626,hot-price|badge_lowstock,4.7,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,appliances-largekitchenappliances-cooktops-inductioncooktops,hiddenCategories/backorder|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3363.00,3363.00
"Breville The ""Lift & Look"" Plus 4 Slice Toaster",N184905,N184905,Breville,9312432025669,0602,hot-price,4.2,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,appliances-smallkitchenappliances-toasters,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,103.00,103.00
Eurotech 45cm Freestanding Dishwasher,N178515,N178515,Eurotech,9418090644386,1501,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,849.15,999.00
Kenwood Titanium Chef Baker XL Silver,N210485,N210485,Kenwood,5011423003771,0615,hot-price,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-mixers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-mixers,na,na,na,na,appliances-smallkitchenappliances-mixers,eastersale/eastersale-appliances/eastersale-appliances-smallappliances,999.00,999.00
Haier 46L Bar Fridge,N207442,N207442,Haier,9418090860410,1801,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,appliances-largekitchenappliances-fridges-minifridges,eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-freezers/appliances-largekitchenappliances-freezers-selecteddeals|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder|clearance/clearance-appliances,326.38,407.97
