name,id,variationProductId,brand,productEAN,productMerchandiseCategory,productBadges,productRating,customDimension1,marketplaceProduct,variant,promotionCallOutMessage,category,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,primaryCategoryId,productSecondaryNavigationCategory,price,productThenPrice
Award 30L Integrated Microwave Oven,N148290,N148290,Award,9421903086846,0706,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,appliances-smallkitchenappliances-microwaves,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,489.00,489.00
Parmco 60cm Gas Cooktop,N106837,N106837,Parmco,9418090307618,1608,badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,449.00,449.00
Panasonic 493L French Door Refrigerator with In-Door Water Dispenser,N216334,N216334,Panasonic,8887549798924,1802,purple-visa-30|badge_lowstock,4.6,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,appliances-largekitchenappliances-fridges-frenchdoorfridge,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,4899.99,4899.99
Nespresso Vertuo Creatista by Breville,N220483,N220483,Nespresso,9355973098693,0688,hot-price|badge_lowstock,5,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,999.00,999.00
Delonghi Distinta Moments Kettle - Sunset White,N183668,N183668,Delonghi,8004399773837,0601,hot-price,4.3,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-kettles,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-kettles,na,na,na,na,appliances-smallkitchenappliances-kettles,hiddenCategories/backorder,199.00,199.00
Samsung Stacking Kit,N204357,N204357,Samsung,8806092081314,1909,na,na,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder,179.00,179.00
Fisher & Paykel 76cm 17-Function Pyrolytic Wall Oven,N192307,N192307,Fisher & Paykel,9418090788837,1602,purple-visa-30,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-wallovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-wallovens,na,na,na,appliances-largekitchenappliances-ovens-wallovens,clearance/clearance-appliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,9197.97,9197.97
Insinkerator Evolution 100 Waste Disposal,N100049,N100049,Insinkerator,9312254110215,1503,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-wastedisposal,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-wastedisposal,na,na,na,na,appliances-largekitchenappliances-wastedisposal,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,960.00,960.00
Electrolux 8kg UltimateCare 700 Heat Pump Dryer,N226547,N226547,Electrolux,7332543786299,1933,purple-visa-30|badge_lowstock,4.4,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3419.00,3419.00
Electrolux 60cm 4-Zone Electric Cooktop,N211197,N211197,Electrolux,6937042208078,1609,purple-visa-30,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-electriccooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-electriccooktops,na,na,na,appliances-largekitchenappliances-cooktops-electriccooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1889.00,1889.00
Breville the Infizz Aqua,N220762,N220762,Breville,9355973118247,0619,na,4.8,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-drinkmakers,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-drinkmakers,na,na,na,na,appliances-smallkitchenappliances-drinkmakers,na,299.99,299.99
Westinghouse 90cm Electric Freestanding Oven with Induction Cooktop,N220825,N220825,Westinghouse,9315538661076,1606,purple-visa-30|badge_lowstock,4.6,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,7849.00,7849.00
Parmco 90cm Freestanding Stove - Ceramic,N221805,N221805,Parmco,9418090933923,1606,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3659.00,3659.00
Robinhood 60cm Compact Canopy Rangehood - Stainless Steel,N216524,N216524,Robinhood,9312646039179,1604,badge_lowstock,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,349.00,349.00
Nespresso Vertuo Lattissima White by Delonghi,N219757,N219757,Nespresso,8004399025554,0688,hot-price,4.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,649.00,649.00
Goldair 12L  Dehumidifier Wifi,N217299,N217299,Goldair,9420014255899,0801,na,3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-dehumidifiers,appliances,appliances-householdappliances,appliances-householdappliances-dehumidifiers,na,na,na,na,appliances-householdappliances-dehumidifiers,na,479.99,479.99
Parmco 60cm Gas Cooktop,N128765,N128765,Parmco,9419565000805,1608,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,949.00,949.00
Fisher & Paykel 90cm Induction Cooktop,N207391,N207391,Fisher & Paykel,9418090860229,1626,hot-price|badge_lowstock,na,,False,False,"Purchase at least two qualifying Fisher & Paykel Kitchen appliances, with a minimum total spend of $8,000 and receive cashback up to the value of $2,000 via redemption. T&Cs Apply",appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,appliances-largekitchenappliances-cooktops-inductioncooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,7599.00,7599.00
Panasonic 8kg Vented Tumble Dryer,N207983,N207983,Panasonic,8887549842122,1932,purple-visa-30|badge_lowstock,4,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1049.99,1049.99
Award 135L Undercounter Beverage Fridge - Black Glass,N188974,N188974,Award,9418090716724,1822,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-winecabinets,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-winecabinets,na,na,na,na,appliances-largekitchenappliances-winecabinets,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2089.00,2089.00
Westinghouse 7.5kg Front Load Washing Machine,N211434,N211434,Westinghouse,9315540415100,1915,purple-visa-30|badge_lowstock,4.3,,False,False,na,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,appliances-laundry-frontloadwashingmachines,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder,1199.00,1199.00
Electrolux 90cm 5-Burner Gas Cooktop - Black Glass,N211175,N211175,Electrolux,6937042208146,1608,purple-visa-30|badge_lowstock,4.7,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,3899.00,3899.00
Schweigen 60cm Powerpack Hood,N193702,N193702,Schweigen,9418090795637,1604,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,550.00,550.00
Westinghouse 6.5kg Vented Clothes Dryer ,N224226,N224226,Westinghouse,9315540413885,1925,purple-visa-30|badge_lowstock,4.8,,False,False,na,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,appliances-laundry-clothesdryers,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1249.00,1249.00
Award 15-Place Setting Fully Integrated Dishwasher,N150726,N150726,Award,9421904326118,1501,hot-price|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1689.00,1689.00
Goldair King Fleecy Topper Electric Blanket,N172451,N172451,Goldair,9420014242998,2007,na,3.3,,False,False,na,appliances/appliances-householdappliances/appliances-householdappliances-heating/appliances-householdappliances-heating-electricblankets,appliances,appliances-householdappliances,appliances-householdappliances-heating,appliances-householdappliances-heating-electricblankets,na,na,na,appliances-householdappliances-heating-electricblankets,hiddenCategories/backorder,199.99,199.99
"Parmco 600mm Freestanding Dishwasher, Economy Plus, Stainless Steel",N210871,N210871,Parmco,9419565003523,1501,purple-visa-30|badge_lowstock,na,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,appliances-largekitchenappliances-dishwashers,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1049.00,1049.00
Award 60cm Freestanding Oven with Ceramic Hob - Stainless Steel,N201640,N201640,Award,9421905496421,1606,hot-price|badge_lowstock,3,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1699.00,1699.00
Nespresso Vertuo Pop Bundle by Breville Spicy Red,N217041,N217041,Nespresso,9355973092417,0688,hot-price,3.4,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,fathersday/fathersday-chefdad|mothersday/mothersday-foodiemum|DY Menus/dy-eastersale,279.00,279.00
Award 70cm Canopy Rangehood,N183734,N183734,Award,9418090687451,1604,purple-visa-30|badge_lowstock,5,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-rangehoods,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-rangehoods,na,na,na,na,appliances-largekitchenappliances-rangehoods,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,1099.00,1099.00
Delonghi Vacuum Coffee Canister 1.3L,N208583,N208583,Delonghi,8004399335158,0612,na,3.9,,False,False,na,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,appliances-smallkitchenappliances-coffeemachinesgrinders,na,65.99,65.99
Award 60cm Freestanding Oven with Induction Hob - Stainless Steel,N166639,N166639,Award,9421904326958,1606,hot-price|badge_lowstock,4,,False,False,na,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-ovens/appliances-largekitchenappliances-ovens-freestandingovens,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-ovens,appliances-largekitchenappliances-ovens-freestandingovens,na,na,na,appliances-largekitchenappliances-ovens-freestandingovens,hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts,2589.00,2589.00
