id,variationProductId,name,brand,productEAN,productMerchandiseCategory,productBadges,productColor,productColorRefinement,productRating,productSize,customDimension1,promotionCallOutMessage,variant,category,primaryCategoryId,productSecondaryNavigationCategory,productCategoryLevel1,productCategoryLevel2,productCategoryLevel3,productCategoryLevel4,productCategoryLevel5,productCategoryLevel6,productCategoryLevel7,productChannelType,price,productThenPrice
N191984,N191984,Westinghouse 13-Place Setting Dishwasher - Stainless Steel,Westinghouse,9316561033199,na,na,na,na,4.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,massivesellout/massivesellout-appliances/massivesellout-appliances-dishwashers|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|MTE-Placeholders/singlesday|newyearsale/newyearsale-appliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-kitchen|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,1639.00,1639.00
N213003,N213003,Breville The ToastSet 4 Slice Light Grey,Breville,9355973095050,na,badge_lowstock|hot-price,na,na,na,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-toasters,appliances-smallkitchenappliances-toasters,massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|christmas/christmas-giftsforher|christmas/christmas-giftsforthehome|massivesellout/massivesellout-deals/massivesellout-deals-30off|giftingguide/giftingguide-toptechgifts|christmas/christmas-giftsforhim|giftingguide|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|giftingguide/giftingguide-giftsforthehome|hiddenCategories/backorder|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-toasters,na,na,na,na,all channels,129.00,129.00
N203934,N203934,Dyson Purifier Hot + Cool,Dyson,5025155055878,na,na,na,na,3.2,na,,na,False,appliances/appliances-householdappliances/appliances-householdappliances-cooling/appliances-householdappliances-cooling-fans,appliances-householdappliances-cooling-fans,hiddenCategories/backorder|appliances/appliances-householdappliances/appliances-householdappliances-cooling,appliances,appliances-householdappliances,appliances-householdappliances-cooling,appliances-householdappliances-cooling-fans,na,na,na,all channels,1099.99,1099.99
N207429,N207429,Haier 60cm 4-Zone Induction Cooktop,Haier,6925777618248,na,badge_lowstock|hot-price,na,na,4.6,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-inductioncooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,eastersale/eastersale-deals/eastersale-deals-upto20off|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|boxingday/boxingday-deals/boxingday-deals-25off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|hotdeals/hotdeals-earlyeasterdeals|hiddenCategories/backorder|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-20offcooking|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|newyearsale/newyearsale-appliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-inductioncooktops,na,na,na,all channels,949.00,949.00
N214161,N214161,Tuscany 124L Bar Fridge,Tuscany,9418090907795,na,na,na,na,5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-minifridges,appliances-largekitchenappliances-fridges-minifridges,boxingday/boxingday-techaccessories|newyearsale/newyearsale-appliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-minifridges,na,na,na,all channels,499.00,499.00
N128765,N128765,Parmco 60cm Gas Cooktop,Parmco,9419565000805,na,badge_lowstock,na,na,na,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-cooktops/appliances-largekitchenappliances-cooktops-gascooktops,appliances-largekitchenappliances-cooktops-gascooktops,hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|hiddenCategories/backorder,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-cooktops,appliances-largekitchenappliances-cooktops-gascooktops,na,na,na,all channels,949.00,949.00
N203257,N203257,Fisher & Paykel 569L Freestanding French Door Fridge Freezer - Black Glass,Fisher & Paykel,9418090837207,na,badge_lowstock|hot-price,na,na,1,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-fridges/appliances-largekitchenappliances-fridges-frenchdoorfridge,appliances-largekitchenappliances-fridges-frenchdoorfridge,boxingday/boxingday-deals/boxingday-deals-20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-20poff|newyearsale/newyearsale-appliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-fridges,appliances-largekitchenappliances-fridges-frenchdoorfridge,na,na,na,all channels,4499.00,4499.00
N208130,N208130,Haier 10kg Front Load Steam Auto dose Washing Machine,Haier,9418090867525,na,badge_lowstock|hot-price,na,na,na,na,,na,False,appliances/appliances-laundry/appliances-laundry-frontloadwashingmachines,appliances-laundry-frontloadwashingmachines,newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|MTE-Placeholders/singlesday|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|appliances/appliances-laundry/appliances-laundry-selecteddeals/appliances-laundry-selecteddeals-haierlaundry|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|eastersale/eastersale-deals/eastersale-deals-upto20off|MTE-Placeholders/supersale/supersale-deals/supersale-deals-25off|hiddenCategories/backorder|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off/supersale-deals-25offlaundry|MTE-Placeholders/supersale/supersale-deals/supersale-deals-20off25off|boxingday/boxingday-deals/boxingday-deals-25off,appliances,appliances-laundry,appliances-laundry-frontloadwashingmachines,na,na,na,na,all channels,1499.00,1499.00
N204186,N204186,Oral B Aquacare Cordless Irrigator,Oral B,4210201329671,na,na,na,na,2,na,,na,False,appliances/appliances-personalcare/appliances-personalcare-oralcare/appliances-personalcare-oralcare-electrictoothbrushes,appliances-personalcare-oralcare-electrictoothbrushes,fathersday/fathersday-handsomedad|DY Menus/dy-eastersale|giftingguide/giftingguide-personalcaregifts|newyearsale/newyearsale-appliances|hiddenCategories/fy23-doxing-bay|hotdeals/hotdeals-appliances/hotdeals-appliances-personalcare|eastersale/eastersale-appliances/eastersale-appliances-personalcare|waitangisale/waitangisale-deals/waitangisale-deals-upto30offbraunpersonalcareoralbpersonalcarehpcomputersexcludesclearancesamsungmemorycards|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-personalcare|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-personalcare|boxingday/boxingday-appliances/boxingday-appliances-personalcare|fathersday/fathersday-150300|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|eastersale/eastersale-deals|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-40off|waitangisale/waitangisale-appliances/waitangisale-appliances-personalcare|giftingguide|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-personalcare|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-personalcare|anzacsale/anzacsale-appliances/anzacsale-appliances-personalcare,appliances,appliances-personalcare,appliances-personalcare-oralcare,appliances-personalcare-oralcare-electrictoothbrushes,na,na,na,all channels,229.99,229.99
N219868,N219868,Fisher & Paykel Built-under Dishwasher Black stainless steel,Fisher & Paykel,9415112824306,na,badge_lowstock|hot-price,na,na,3.5,na,,na,False,appliances/appliances-largekitchenappliances/appliances-largekitchenappliances-dishwashers,appliances-largekitchenappliances-dishwashers,boxingday/boxingday-appliances/boxingday-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-kitchenappliances|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|eastersale/eastersale-deals/eastersale-deals-upto20off|massivesellout/massivesellout-appliances/massivesellout-appliances-dishwashers|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|MTE-Placeholders/singlesday|boxingday/boxingday-deals/boxingday-deals-20off|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-largeappliances,appliances,appliances-largekitchenappliances,appliances-largekitchenappliances-dishwashers,na,na,na,na,all channels,1599.00,1599.00
N207432,N207432,Fisher & Paykel 9lh Heat Pump Condensing Dryer,Fisher & Paykel,9415112922910,na,hot-price|badge_lowstock,na,na,4.6,na,,na,False,appliances/appliances-laundry/appliances-laundry-clothesdryers,appliances-laundry-clothesdryers,newyearsale/newyearsale-appliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-largeappliances|boxingday/boxingday-appliances/boxingday-appliances-largeappliances|hiddenCategories/backorder|hiddenCategories/unmanagedFeeds/unmanagedFeeds-OversizedProducts|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|MTE-Placeholders/singlesday|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-laundry|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-20off|eastersale/eastersale-deals/eastersale-deals-upto20off,appliances,appliances-laundry,appliances-laundry-clothesdryers,na,na,na,na,all channels,2299.00,2299.00
N211721,N211721,Breville the Barista Express Impress,Breville,9355973097726,na,hot-price,na,na,4.7,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-coffeemachinesgrinders,appliances-smallkitchenappliances-coffeemachinesgrinders,anzacsale/anzacsale-appliances/anzacsale-appliances-smallappliancesvacuums|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|fathersday/fathersday-chefdad|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|DY Menus/dy-eastersale|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|mothersday/mothersday-foodiemum|newyearsale/newyearsale-appliances|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-smallappliances|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-smallappliances|smf/smf-selectedbrevilleproducts10APR22|hotdeals/hotdeals-appliances/hotdeals-appliances-smallappliances|kingsbirthday/kingsbirthday-deals/kingsbirthday-deals-30off|hiddenCategories/fy23-doxing-bay|eastersale/eastersale-appliances/eastersale-appliances-smallappliances,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-coffeemachinesgrinders,na,na,na,na,all channels,999.00,999.00
N162278,N162278,Sharp 34L Inverter Microwave - White,Sharp,4974019959740,na,hot-price,na,na,3.3,na,,na,False,appliances/appliances-smallkitchenappliances/appliances-smallkitchenappliances-microwaves,appliances-smallkitchenappliances-microwaves,MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-largeappliances|newyeardeals/newyeardeals-appliances|massivesellout/massivesellout-appliances/massivesellout-appliances-cooking|eastersale/eastersale-deals/eastersale-deals-upto30off|eastersale/eastersale-deals|boxingday/boxingday-appliances/boxingday-appliances-smallappliancesvacuums|birthdaydeals/birthdaydeals-appliances/birthdaydeals-appliances-smallappliancesvacuums|eastersale/eastersale-appliances/eastersale-appliances-smallappliances|eastersale/eastersale-appliances/eastersale-appliances-largeappliances|waitangisale/waitangisale-appliances/waitangisale-appliances-smallappliances|anzacsale/anzacsale-appliances/anzacsale-appliances-whiteware|MTE-Placeholders/blackfriday/blackfriday-appliances|labourweekenddeals/labourweekenddeals-appliances/labourweekenddeals-appliances-largeappliances|DY Menus/dy-eastersale|massivesellout/massivesellout-appliances/massivesellout-appliances-smallappliancespersonalcare|kingsbirthday/kingsbirthday-appliances/kingsbirthday-appliances-largeappliances|boxingday/boxingday-deals/boxingday-deals-30off|MTE-Placeholders/blackfriday/blackfriday-appliances/blackfriday-appliances-smallappliances|MTE-Placeholders/supersale/supersale-appliances/supersale-appliances-smallappliances|queensbirthday/queensbirthday-appliances/queensbirthday-appliances-smallappliances|massivesellout/massivesellout-appliances/massivesellout-appliances-largeappliances|newyeardeals/newyeardeals-flashsale/newyeardeals-flashsale-25poff,appliances,appliances-smallkitchenappliances,appliances-smallkitchenappliances-microwaves,na,na,na,na,all channels,279.00,279.00
